index,cumulative_v_fraction,cumulative_c_fraction,symbol
4721,0.445033,0.554967,c
4722,0.445150,0.554850,v
4723,0.445056,0.554944,c
4724,0.445174,0.554826,v
4725,0.445079,0.554921,c
4726,0.445197,0.554803,v
4727,0.445103,0.554897,c
4728,0.445008,0.554992,c
4729,0.445126,0.554874,v
4730,0.445032,0.554968,c
4731,0.445149,0.554851,v
4732,0.445266,0.554734,v
4733,0.445383,0.554617,v
4734,0.445289,0.554711,c
4735,0.445195,0.554805,c
4736,0.445313,0.554688,v
4737,0.445218,0.554782,c
4738,0.445336,0.554664,v
4739,0.445242,0.554758,c
4740,0.445359,0.554641,v
4741,0.445476,0.554524,v
4742,0.445593,0.554407,v
4743,0.445709,0.554291,v
4744,0.445616,0.554384,c
4745,0.445732,0.554268,v
4746,0.445638,0.554362,c
4747,0.445545,0.554455,c
4748,0.445661,0.554339,v
4749,0.445567,0.554433,c
4750,0.445684,0.554316,v
4751,0.445590,0.554410,c
4752,0.445497,0.554503,c
4753,0.445613,0.554387,v
4754,0.445520,0.554480,c
4755,0.445636,0.554364,v
4756,0.445542,0.554458,c
4757,0.445659,0.554341,v
4758,0.445565,0.554435,c
4759,0.445682,0.554318,v
4760,0.445798,0.554202,v
4761,0.445705,0.554295,c
4762,0.445821,0.554179,v
4763,0.445727,0.554273,c
4764,0.445634,0.554366,c
4765,0.445750,0.554250,v
4766,0.445657,0.554343,c
4767,0.445773,0.554227,v
4768,0.445889,0.554111,v
4769,0.445796,0.554204,c
4770,0.445912,0.554088,v
4771,0.445818,0.554182,c
4772,0.445935,0.554065,v
4773,0.446051,0.553949,v
4774,0.446167,0.553833,v
4775,0.446073,0.553927,c
4776,0.446189,0.553811,v
4777,0.446096,0.553904,c
4778,0.446212,0.553788,v
4779,0.446328,0.553672,v
4780,0.446234,0.553766,c
4781,0.446350,0.553650,v
4782,0.446257,0.553743,c
4783,0.446373,0.553627,v
4784,0.446488,0.553512,v
4785,0.446395,0.553605,c
4786,0.446511,0.553489,v
4787,0.446417,0.553583,c
4788,0.446533,0.553467,v
4789,0.446440,0.553560,c
4790,0.446347,0.553653,c
4791,0.446253,0.553747,c
4792,0.446369,0.553631,v
4793,0.446276,0.553724,c
4794,0.446391,0.553609,v
4795,0.446298,0.553702,c
4796,0.446414,0.553586,v
4797,0.446321,0.553679,c
4798,0.446228,0.553772,c
4799,0.446343,0.553657,v
4800,0.446458,0.553542,v
4801,0.446574,0.553426,v
4802,0.446481,0.553519,c
4803,0.446596,0.553404,v
4804,0.446503,0.553497,c
4805,0.446410,0.553590,c
4806,0.446525,0.553475,v
4807,0.446432,0.553568,c
4808,0.446339,0.553661,c
4809,0.446455,0.553545,v
4810,0.446570,0.553430,v
4811,0.446477,0.553523,c
4812,0.446592,0.553408,v
4813,0.446499,0.553501,c
4814,0.446614,0.553386,v
4815,0.446521,0.553479,c
4816,0.446636,0.553364,v
4817,0.446751,0.553249,v
4818,0.446658,0.553342,c
4819,0.446773,0.553227,v
4820,0.446680,0.553320,c
4821,0.446588,0.553412,c
4822,0.446703,0.553297,v
4823,0.446817,0.553183,v
4824,0.446725,0.553275,c
4825,0.446839,0.553161,v
4826,0.446747,0.553253,c
4827,0.446861,0.553139,v
4828,0.446769,0.553231,c
4829,0.446883,0.553117,v
4830,0.446998,0.553002,v
4831,0.446905,0.553095,c
4832,0.447020,0.552980,v
4833,0.446927,0.553073,c
4834,0.447042,0.552958,v
4835,0.446949,0.553051,c
4836,0.447064,0.552936,v
4837,0.446971,0.553029,c
4838,0.447086,0.552914,v
4839,0.446993,0.553007,c
4840,0.447107,0.552893,v
4841,0.447222,0.552778,v
4842,0.447129,0.552871,c
4843,0.447243,0.552757,v
4844,0.447151,0.552849,c
4845,0.447059,0.552941,c
4846,0.447173,0.552827,v
4847,0.447081,0.552919,c
4848,0.446988,0.553012,c
4849,0.447102,0.552898,v
4850,0.447010,0.552990,c
4851,0.447124,0.552876,v
4852,0.447032,0.552968,c
4853,0.446940,0.553060,c
4854,0.447054,0.552946,v
4855,0.446962,0.553038,c
4856,0.446870,0.553130,c
4857,0.446984,0.553016,v
4858,0.446892,0.553108,c
4859,0.447006,0.552994,v
4860,0.446914,0.553086,c
4861,0.447027,0.552973,v
4862,0.447141,0.552859,v
4863,0.447049,0.552951,c
4864,0.447163,0.552837,v
4865,0.447276,0.552724,v
4866,0.447185,0.552815,c
4867,0.447298,0.552702,v
4868,0.447206,0.552794,c
4869,0.447114,0.552886,c
4870,0.447228,0.552772,v
4871,0.447136,0.552864,c
4872,0.447044,0.552956,c
4873,0.447158,0.552842,v
4874,0.447271,0.552729,v
4875,0.447179,0.552821,c
4876,0.447293,0.552707,v
4877,0.447201,0.552799,c
4878,0.447314,0.552686,v
4879,0.447223,0.552777,c
4880,0.447336,0.552664,v
4881,0.447244,0.552756,c
4882,0.447153,0.552847,c
4883,0.447266,0.552734,v
4884,0.447174,0.552826,c
4885,0.447083,0.552917,c
4886,0.446991,0.553009,c
4887,0.447105,0.552895,v
4888,0.447013,0.552987,c
4889,0.447126,0.552874,v
4890,0.447035,0.552965,c
4891,0.447148,0.552852,v
4892,0.447261,0.552739,v
4893,0.447169,0.552831,c
4894,0.447282,0.552718,v
4895,0.447191,0.552809,c
4896,0.447304,0.552696,v
4897,0.447417,0.552583,v
4898,0.447325,0.552675,c
4899,0.447438,0.552562,v
4900,0.447551,0.552449,v
4901,0.447460,0.552540,c
4902,0.447368,0.552632,c
4903,0.447481,0.552519,v
4904,0.447594,0.552406,v
4905,0.447503,0.552497,c
4906,0.447615,0.552385,v
4907,0.447524,0.552476,c
4908,0.447637,0.552363,v
4909,0.447545,0.552455,c
4910,0.447658,0.552342,v
4911,0.447770,0.552230,v
4912,0.447679,0.552321,c
4913,0.447588,0.552412,c
4914,0.447497,0.552503,c
4915,0.447609,0.552391,v
4916,0.447518,0.552482,c
4917,0.447631,0.552369,v
4918,0.447743,0.552257,v
4919,0.447652,0.552348,c
4920,0.447561,0.552439,c
4921,0.447673,0.552327,v
4922,0.447582,0.552418,c
4923,0.447694,0.552306,v
4924,0.447807,0.552193,v
4925,0.447716,0.552284,c
4926,0.447828,0.552172,v
4927,0.447737,0.552263,c
4928,0.447849,0.552151,v
4929,0.447758,0.552242,c
4930,0.447870,0.552130,v
4931,0.447982,0.552018,v
4932,0.447891,0.552109,c
4933,0.447801,0.552199,c
4934,0.447912,0.552088,v
4935,0.447822,0.552178,c
4936,0.447934,0.552066,v
4937,0.448045,0.551955,v
4938,0.447955,0.552045,c
4939,0.448066,0.551934,v
4940,0.447976,0.552024,c
4941,0.448087,0.551913,v
4942,0.447997,0.552003,c
4943,0.448108,0.551892,v
4944,0.448220,0.551780,v
4945,0.448332,0.551668,v
4946,0.448241,0.551759,c
4947,0.448150,0.551850,c
4948,0.448262,0.551738,v
4949,0.448171,0.551829,c
4950,0.448283,0.551717,v
4951,0.448192,0.551808,c
4952,0.448304,0.551696,v
4953,0.448213,0.551787,c
4954,0.448123,0.551877,c
4955,0.448234,0.551766,v
4956,0.448345,0.551655,v
4957,0.448255,0.551745,c
4958,0.448366,0.551634,v
4959,0.448276,0.551724,c
4960,0.448387,0.551613,v
4961,0.448297,0.551703,c
4962,0.448408,0.551592,v
4963,0.448519,0.551481,v
4964,0.448429,0.551571,c
4965,0.448540,0.551460,v
4966,0.448449,0.551551,c
4967,0.448560,0.551440,v
4968,0.448470,0.551530,c
4969,0.448581,0.551419,v
4970,0.448491,0.551509,c
4971,0.448401,0.551599,c
4972,0.448512,0.551488,v
4973,0.448421,0.551579,c
4974,0.448532,0.551468,v
4975,0.448442,0.551558,c
4976,0.448553,0.551447,v
4977,0.448664,0.551336,v
4978,0.448574,0.551426,c
4979,0.448484,0.551516,c
4980,0.448394,0.551606,c
4981,0.448504,0.551496,v
4982,0.448615,0.551385,v
4983,0.448525,0.551475,c
4984,0.448435,0.551565,c
4985,0.448546,0.551454,v
4986,0.448456,0.551544,c
4987,0.448566,0.551434,v
4988,0.448476,0.551524,c
4989,0.448386,0.551614,c
4990,0.448497,0.551503,v
4991,0.448607,0.551393,v
4992,0.448518,0.551482,c
4993,0.448628,0.551372,v
4994,0.448538,0.551462,c
4995,0.448649,0.551351,v
4996,0.448559,0.551441,c
4997,0.448469,0.551531,c
4998,0.448579,0.551421,v
4999,0.448490,0.551510,c
5000,0.448600,0.551400,v
